"Risk","Reason","NextStep","DisplayName","UserPrincipalName","UserId","UserType","IsAdmin","InSmsPolicyScope","InVoicePolicyScope","HasPhoneMethodRegistered","OnlyPhoneBasedMfa","PhoneMethodsRegistered","AllMethodsRegistered","IsPasswordlessCapable","IsMfaCapable","IsMfaRegistered","SystemPreferredMethods","InRegistrationReport","RegistrationReportLastUpdatedUtc"
"Critical","Privileged user is targeted, has a phone method registered, and is not passwordless-capable.","Contact the user and schedule a session; do not leave a privileged account to a self-service nudge. Register a FIDO2 security key or platform passkey, confirm with a real test sign-in, then remove mobilePhone. Check that the account recovery path does not also depend on a phone number, and if this is an emergency-access account, confirm at least one break-glass account uses a method outside the retirement scope.","Dale Hendricks","dale.hendricks@fabrikam-example.com","11111111-aaaa-4bbb-8ccc-000000000001","Member","True","True","True","True","True","mobilePhone","mobilePhone; email","False","True","True","mobilePhone","True","2026-08-15T03:12:44Z"
"Critical","Privileged user is targeted, has a phone method registered, and is not passwordless-capable.","Contact the user and schedule a session; do not leave a privileged account to a self-service nudge. Register a FIDO2 security key or platform passkey, confirm with a real test sign-in, then remove mobilePhone; officePhone. Check that the account recovery path does not also depend on a phone number, and if this is an emergency-access account, confirm at least one break-glass account uses a method outside the retirement scope.","Priya Raghunathan","priya.raghunathan@fabrikam-example.com","11111111-aaaa-4bbb-8ccc-000000000002","Member","True","True","False","True","True","mobilePhone; officePhone","mobilePhone; officePhone","False","True","True","mobilePhone","True","2026-08-15T03:12:44Z"
"High","User is targeted, has a phone method registered, and is not passwordless-capable.","Include in the passkey registration campaign. Direct the user to register a passkey or Microsoft Authenticator for their device type, confirm the registration landed, then remove mobilePhone.","Marcus Whitfield","marcus.whitfield@fabrikam-example.com","11111111-aaaa-4bbb-8ccc-000000000003","Member","False","True","True","True","True","mobilePhone","mobilePhone","False","True","True","mobilePhone","True","2026-08-15T03:12:44Z"
"High","Guest is targeted, has a phone method registered, and lacks a reported passwordless method; validate B2B passkey readiness.","Include in the passkey registration campaign, but confirm this guest can register before committing to a date: B2B and internal guest passkey support follows a separate Microsoft timeline. Leave mobilePhone in place until a surviving method is confirmed working.","Ingrid Solberg","ingrid.solberg_northwind-example.com#EXT#@fabrikam-example.onmicrosoft.com","11111111-aaaa-4bbb-8ccc-000000000004","Guest","False","True","False","True","True","mobilePhone","mobilePhone","False","True","True","mobilePhone","True","2026-08-14T03:09:10Z"
"High","User is targeted by SMS/voice policy and is not passwordless-capable.","Include in the passkey registration campaign. The user is targeted by policy with no method that survives the retirement, so they will be auto-enabled and nudged on 2026-09-01 whether or not you act first.","Tobias Lindqvist","tobias.lindqvist@fabrikam-example.com","11111111-aaaa-4bbb-8ccc-000000000005","Member","False","True","True","False","False","","softwareOneTimePasscode","False","True","True","softwareOneTimePasscode","True","2026-08-15T03:12:44Z"
"Moderate","Phone method is registered outside resolved modern policy scope; validate legacy per-user MFA exposure.","Check this user in the legacy per-user MFA service settings. If they are enabled for SMS or voice there, convert them to the modern authentication methods policy so the exposure becomes measurable, then remediate as High. If the registration is simply stale, remove officePhone once a phishing-resistant method is confirmed.","Rosalind Achebe","rosalind.achebe@fabrikam-example.com","11111111-aaaa-4bbb-8ccc-000000000006","Member","False","False","False","True","True","officePhone","officePhone; email","False","True","True","officePhone","True","2026-08-15T03:12:44Z"
"Moderate","Phone method is registered outside resolved modern policy scope; validate legacy per-user MFA exposure.","Check this user in the legacy per-user MFA service settings. If they are enabled for SMS or voice there, convert them to the modern authentication methods policy so the exposure becomes measurable, then remediate as High. If the registration is simply stale, remove alternateMobilePhone once a phishing-resistant method is confirmed.","Service Account - Scanner","svc-scanner@fabrikam-example.com","11111111-aaaa-4bbb-8ccc-000000000007","Member","False","False","False","True","True","alternateMobilePhone","alternateMobilePhone","False","True","True","alternateMobilePhone","True","2026-08-13T03:04:51Z"
"Low","User is targeted but already reports a policy-allowed passwordless method.","No action required. The user is in policy scope but already holds a method that survives the retirement. Expect a registration nudge on 2026-09-01.","Nadia Ferreira","nadia.ferreira@fabrikam-example.com","11111111-aaaa-4bbb-8ccc-000000000008","Member","True","True","True","False","False","","passKeyDeviceBound; microsoftAuthenticatorPush","True","True","True","microsoftAuthenticatorPush","True","2026-08-15T03:12:44Z"
"Low","Phone method remains registered, but user reports a policy-allowed passwordless method.","No action required before the retirement; the user already holds a surviving method. Optionally remove mobilePhone to reduce account-recovery attack surface, which is worth doing independently of this change.","Emeka Osondu","emeka.osondu@fabrikam-example.com","11111111-aaaa-4bbb-8ccc-000000000009","Member","False","False","False","True","False","mobilePhone","mobilePhone; windowsHelloForBusiness","True","True","True","windowsHelloForBusiness","True","2026-08-15T03:12:44Z"
"Low","User is targeted but already reports a policy-allowed passwordless method.","No action required. The user is in policy scope but already holds a method that survives the retirement. Expect a registration nudge on 2026-09-01.","Break Glass 01","breakglass01@fabrikam-example.onmicrosoft.com","11111111-aaaa-4bbb-8ccc-000000000010","Member","True","True","False","False","False","","fido2SecurityKey","True","True","True","fido2SecurityKey","True","2026-08-15T03:12:44Z"
