"Risk","Reason","NextStep","BlockedAtRetirement","DisplayName","UserPrincipalName","UserType","IsAdmin","InSmsPolicyScope","InVoicePolicyScope","PhoneMethodsRegistered","AllMethodsRegistered","IsPasswordlessCapable","UserId"
"Critical","Privileged user is targeted, has a phone method registered, and is not passwordless-capable.","Contact the user and schedule a session; do not leave a privileged account to a self-service nudge. Register a FIDO2 security key or platform passkey, confirm with a real test sign-in, then remove mobilePhone. Check that the account recovery path does not also depend on a phone number, and if this is an emergency-access account, confirm at least one break-glass account uses a method outside the retirement scope.","True","Dale Hendricks","dale.hendricks@fabrikam-example.com","Member","True","True","True","mobilePhone","mobilePhone; email","False","11111111-aaaa-4bbb-8ccc-000000000001"
"Critical","Privileged user is targeted, has a phone method registered, and is not passwordless-capable.","Contact the user and schedule a session; do not leave a privileged account to a self-service nudge. Register a FIDO2 security key or platform passkey, confirm with a real test sign-in, then remove mobilePhone; officePhone. Check that the account recovery path does not also depend on a phone number, and if this is an emergency-access account, confirm at least one break-glass account uses a method outside the retirement scope.","True","Priya Raghunathan","priya.raghunathan@fabrikam-example.com","Member","True","True","False","mobilePhone; officePhone","mobilePhone; officePhone","False","11111111-aaaa-4bbb-8ccc-000000000002"
"High","User is targeted, has a phone method registered, and is not passwordless-capable.","Include in the passkey registration campaign. Direct the user to register a passkey or Microsoft Authenticator for their device type, confirm the registration landed, then remove mobilePhone.","True","Marcus Whitfield","marcus.whitfield@fabrikam-example.com","Member","False","True","True","mobilePhone","mobilePhone","False","11111111-aaaa-4bbb-8ccc-000000000003"
"High","Guest is targeted, has a phone method registered, and lacks a reported passwordless method; validate B2B passkey readiness.","Include in the passkey registration campaign, but confirm this guest can register before committing to a date: B2B and internal guest passkey support follows a separate Microsoft timeline. Leave mobilePhone in place until a surviving method is confirmed working.","True","Ingrid Solberg","ingrid.solberg_northwind-example.com#EXT#@fabrikam-example.onmicrosoft.com","Guest","False","True","False","mobilePhone","mobilePhone","False","11111111-aaaa-4bbb-8ccc-000000000004"
"High","User is targeted by SMS/voice policy and is not passwordless-capable.","Include in the passkey registration campaign. The user is targeted by policy with no method that survives the retirement, so they will be auto-enabled and nudged on 2026-09-01 whether or not you act first.","False","Tobias Lindqvist","tobias.lindqvist@fabrikam-example.com","Member","False","True","True","","softwareOneTimePasscode","False","11111111-aaaa-4bbb-8ccc-000000000005"
"Moderate","Phone method is registered outside resolved modern policy scope; validate legacy per-user MFA exposure.","Check this user in the legacy per-user MFA service settings. If they are enabled for SMS or voice there, convert them to the modern authentication methods policy so the exposure becomes measurable, then remediate as High. If the registration is simply stale, remove officePhone once a phishing-resistant method is confirmed.","True","Rosalind Achebe","rosalind.achebe@fabrikam-example.com","Member","False","False","False","officePhone","officePhone; email","False","11111111-aaaa-4bbb-8ccc-000000000006"
"Moderate","Phone method is registered outside resolved modern policy scope; validate legacy per-user MFA exposure.","Check this user in the legacy per-user MFA service settings. If they are enabled for SMS or voice there, convert them to the modern authentication methods policy so the exposure becomes measurable, then remediate as High. If the registration is simply stale, remove alternateMobilePhone once a phishing-resistant method is confirmed.","True","Service Account - Scanner","svc-scanner@fabrikam-example.com","Member","False","False","False","alternateMobilePhone","alternateMobilePhone","False","11111111-aaaa-4bbb-8ccc-000000000007"
"Low","User is targeted but already reports a policy-allowed passwordless method.","No action required. The user is in policy scope but already holds a method that survives the retirement. Expect a registration nudge on 2026-09-01.","False","Nadia Ferreira","nadia.ferreira@fabrikam-example.com","Member","True","True","True","","passKeyDeviceBound; microsoftAuthenticatorPush","True","11111111-aaaa-4bbb-8ccc-000000000008"
"Low","Phone method remains registered, but user reports a policy-allowed passwordless method.","No action required before the retirement; the user already holds a surviving method. Optionally remove mobilePhone to reduce account-recovery attack surface, which is worth doing independently of this change.","False","Emeka Osondu","emeka.osondu@fabrikam-example.com","Member","False","False","False","mobilePhone","mobilePhone; windowsHelloForBusiness","True","11111111-aaaa-4bbb-8ccc-000000000009"
"Low","User is targeted but already reports a policy-allowed passwordless method.","No action required. The user is in policy scope but already holds a method that survives the retirement. Expect a registration nudge on 2026-09-01.","False","Break Glass 01","breakglass01@fabrikam-example.onmicrosoft.com","Member","True","True","False","","fido2SecurityKey","True","11111111-aaaa-4bbb-8ccc-000000000010"
