Risk,Reason,DisplayName,UserPrincipalName,UserId,UserType,IsAdmin,InSmsPolicyScope,InVoicePolicyScope,HasPhoneMethodRegistered,PhoneMethodsRegistered,AllMethodsRegistered,IsPasswordlessCapable,IsMfaCapable,IsMfaRegistered,SystemPreferredMethods,InRegistrationReport,RegistrationReportLastUpdatedUtc
Critical,"Privileged user is targeted, has a phone method registered, and is not passwordless-capable.",Dale Hendricks,dale.hendricks@fabrikam-example.com,11111111-aaaa-4bbb-8ccc-000000000001,Member,True,True,True,True,mobilePhone,mobilePhone; email,False,True,True,mobilePhone,True,2026-08-15T03:12:44Z
Critical,"Privileged user is targeted, has a phone method registered, and is not passwordless-capable.",Priya Raghunathan,priya.raghunathan@fabrikam-example.com,11111111-aaaa-4bbb-8ccc-000000000002,Member,True,True,False,True,mobilePhone; officePhone,mobilePhone; officePhone,False,True,True,mobilePhone,True,2026-08-15T03:12:44Z
High,"User is targeted, has a phone method registered, and is not passwordless-capable.",Marcus Whitfield,marcus.whitfield@fabrikam-example.com,11111111-aaaa-4bbb-8ccc-000000000003,Member,False,True,True,True,mobilePhone,mobilePhone,False,True,True,mobilePhone,True,2026-08-15T03:12:44Z
High,"Guest is targeted, has a phone method registered, and lacks a reported passwordless method; validate B2B passkey readiness.",Ingrid Solberg,ingrid.solberg_northwind-example.com#EXT#@fabrikam-example.onmicrosoft.com,11111111-aaaa-4bbb-8ccc-000000000004,Guest,False,True,False,True,mobilePhone,mobilePhone,False,True,True,mobilePhone,True,2026-08-14T03:09:10Z
High,User is targeted by SMS/voice policy and is not passwordless-capable.,Tobias Lindqvist,tobias.lindqvist@fabrikam-example.com,11111111-aaaa-4bbb-8ccc-000000000005,Member,False,True,True,False,,softwareOneTimePasscode,False,True,True,softwareOneTimePasscode,True,2026-08-15T03:12:44Z
Moderate,Phone method is registered outside resolved modern policy scope; validate legacy per-user MFA exposure.,Rosalind Achebe,rosalind.achebe@fabrikam-example.com,11111111-aaaa-4bbb-8ccc-000000000006,Member,False,False,False,True,officePhone,officePhone; email,False,True,True,officePhone,True,2026-08-15T03:12:44Z
Moderate,Phone method is registered outside resolved modern policy scope; validate legacy per-user MFA exposure.,Service Account - Scanner,svc-scanner@fabrikam-example.com,11111111-aaaa-4bbb-8ccc-000000000007,Member,False,False,False,True,alternateMobilePhone,alternateMobilePhone,False,True,True,alternateMobilePhone,True,2026-08-13T03:04:51Z
Low,User is targeted but already reports a policy-allowed passwordless method.,Nadia Ferreira,nadia.ferreira@fabrikam-example.com,11111111-aaaa-4bbb-8ccc-000000000008,Member,True,True,True,False,,passKeyDeviceBound; microsoftAuthenticatorPush,True,True,True,microsoftAuthenticatorPush,True,2026-08-15T03:12:44Z
Low,"Phone method remains registered, but user reports a policy-allowed passwordless method.",Emeka Osondu,emeka.osondu@fabrikam-example.com,11111111-aaaa-4bbb-8ccc-000000000009,Member,False,False,False,True,mobilePhone,mobilePhone; windowsHelloForBusiness,True,True,True,windowsHelloForBusiness,True,2026-08-15T03:12:44Z
Low,User is targeted but already reports a policy-allowed passwordless method.,Break Glass 01,breakglass01@fabrikam-example.onmicrosoft.com,11111111-aaaa-4bbb-8ccc-000000000010,Member,True,True,False,False,,fido2SecurityKey,True,True,True,fido2SecurityKey,True,2026-08-15T03:12:44Z
